Date,Close,High,Low,Open,Volume,Stock
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,
2020-01-01,1866.1142578125,1880.1469652107844,1854.4057622411017,1866.4585387830589,1354908,TCS
2020-01-02,1857.5478515625,1876.746243176184,1850.273182660898,1876.746243176184,2380752,TCS
2020-01-03,1894.5665283203125,1913.808001886428,1863.0141772749573,1863.0141772749573,4655761,TCS
2020-01-06,1894.3948974609375,1916.3481665455297,1883.5904033845218,1898.312091432383,3023209,TCS
2020-01-07,1899.0439453125,1906.619807257736,1880.0607824197052,1894.4379793079524,2429317,TCS
2020-01-08,1941.5731201171875,1945.6624549228884,1895.7726123300868,1898.3122624358268,5197454,TCS
2020-01-09,1906.3616943359375,1938.7318784954782,1902.61664085624,1935.9770005092626,3734173,TCS
2020-01-10,1905.6727294921875,1923.2783464459674,1900.8946235240358,1918.1128719255216,1915807,TCS
2020-01-13,1885.699951171875,1910.3219248169305,1880.8356689910945,1909.3750470904292,2843893,TCS
2020-01-14,1899.9471435546875,1919.6621600145481,1889.7023719442595,1889.7023719442595,2948452,TCS
2020-01-15,1917.1658935546875,1920.6957187518296,1889.0140978490783,1905.1992943064988,2620681,TCS
2020-01-16,1927.4105224609375,1936.191785989831,1906.9207674377394,1917.2086275097554,3117214,TCS
2020-01-17,1910.4512939453125,1940.1096918977858,1905.1996428490486,1929.0899682394966,3281059,TCS
2020-01-20,1868.4813232421875,1930.3377534635645,1856.2992865948524,1889.6165546490342,5817599,TCS
2020-01-21,1869.083984375,1882.4281271198668,1857.892122718015,1868.136896622852,1902980,TCS
2020-01-22,1899.9471435546875,1902.6160555794138,1871.3648991456096,1877.6496005514487,1773686,TCS
2020-01-23,1890.498779296875,1913.6236615277846,1884.2429923298694,1906.763909675461,2069866,TCS
2020-01-24,1883.9842529296875,1890.498942742474,1872.42191614506,1890.498942742474,1319430,TCS
2020-01-27,1871.775390625,1892.6567427318766,1868.1082036202029,1889.4209894923497,1549101,TCS
2020-01-28,1884.28662109375,1887.7812760778884,1856.8905820692617,1875.8736642279623,1743024,TCS
2020-01-29,1859.134033203125,1887.0476649278505,1855.1647592213335,1885.365115766797,2306761,TCS
2020-01-30,1844.6812744140625,1868.1080415716815,1833.593343344029,1863.793704293225,2098567,TCS
